Fecha;Canal;Hora;Programa;Espectadores;Share(%);
2019-04-05;LA2;18:06;NACIDO EXPLORADOR / NAMIBIA:GUEPARDOS SALVAJES;435.000;4.1%;
2019-04-05;LA2;18:31;EL ESCARABAJO VERDE / MI ARMARIO INSOSTENIBLE;359.000;3.5%;
2019-04-05;LA2;19:02;LAS RECETAS DE JULIE / MARSELLA;268.000;2.6%;
2019-04-05;LA2;19:54;D.REG(CONSTRUCCIONES ECOLOGICAS) / DEL CAMPUS A LA CIUDAD;155.000;1.4%;
2019-04-05;LA2;19:54;CONSTRUCCIONES ECOLOGICAS / DEL CAMPUS A LA CIUDAD;148.000;1.3%;
2019-04-05;LA2;19:54;PUNTS DE VISTA;7.000;0.1%;
2019-04-05;LA2;20:22;DIAS DE CINE;124.000;1%;
2019-04-05;LA2;21:27;ESE PROGRAMA DEL QUE USTED ME HABLA;119.000;0.8%;
2019-04-05;LA2;22:15;VOLVEREMOS;416.000;2.5%;
2019-04-05;LA2;23:34;VOLVEREMOS;380.000;3.4%;
2019-04-05;LA2;01:06;ESE PROGRAMA DEL QUE USTED ME HABLA;54.000;0.9%;
2019-04-05;LA2;01:35;LA NOCHE TEMATICA;58.000;1.5%;
2019-04-05;LA2;01:35;LA EXPLOSIVA HISTORIA DE HEDY LAMARR;58.000;1.5%;
2019-04-03;LA2;07:03;ACTIVA-2;1.000;0.1%;
2019-04-03;LA2;07:30;INGLES ONLINE TVE;7.000;0.5%;
2019-04-03;LA2;07:58;SOBREVIVIR EN EL SERENGETI;17.000;0.8%;
2019-04-03;LA2;08:51;AGROSFERA;12.000;0.6%;
2019-04-03;LA2;09:30;AQUI HAY TRABAJO;15.000;0.6%;
2019-04-03;LA2;09:56;LA AVENTURA DEL SABER;40.000;1.6%;
2019-04-03;LA2;10:56;DOCUMENTA2;76.000;2.6%;
2019-04-03;LA2;10:56;EL IMPERIO DE LOS ZARES.LA RUSIA DE LOS ROMANOV / RUMBO A LA REVOLUCION;76.000;2.6%;
2019-04-03;LA2;11:58;50 AÑOS DE... / FAMA:TODO POR UN SUEÑO,POR MARIA RIPOLL;66.000;2%;
2019-04-03;LA2;12:23;LA AVENTURA DEL SABER EXPRESS;62.000;1.7%;
2019-04-03;LA2;12:45;MAÑANAS DE CINE / EL RETORNO DEL BANDOLERO;175.000;2.9%;
2019-04-03;LA2;14:16;S.O.S ALIMENTOS,KARRA AL RESCATE / MALAGA;163.000;1.5%;
2019-04-03;LA2;15:00;LOS TESOROS DEL INDO / LA OTRA CARA DEL TAJ MAHAL;269.000;2.2%;
2019-04-03;LA2;15:48;SABER Y GANAR;1.020.000;8.7%;
2019-04-03;LA2;16:31;GRANDES DOCUMENTALES;495.000;4.7%;
2019-04-03;LA2;16:31;INFIERNO ARABIGO / VIDA Y MUERTE EN LAS DUNAS;558.000;5.1%;
2019-04-03;LA2;17:17;HISTORIAS NATURALES / AMAR PARA VIVIR;435.000;4.3%;
2019-04-03;LA2;18:06;EL CAÇADOR DE VERITATS / ELS FILLS;11.000;0.1%;
2019-04-03;LA2;18:09;D.REG(DOCUMENTA2);257.000;2.7%;
2019-04-03;LA2;18:09;DOCUMENTA2;245.000;2.6%;
2019-04-03;LA2;18:09;D.REG(HUMANOS 3.0) / EL HOMBRE INMORTAL;257.000;2.7%;
2019-04-03;LA2;18:09;HUMANOS 3.0 / EL HOMBRE INMORTAL;245.000;2.6%;
2019-04-03;LA2;18:36;CALIDOSCOPI;15.000;0.2%;
2019-04-03;LA2;19:03;LAS RECETAS DE JULIE / ISLA DE NOIRMOUTIER;193.000;2%;
2019-04-03;LA2;20:04;CONSTRUCCIONES ECOLOGICAS / ENERGIAS POSITIVAS;107.000;0.9%;
2019-04-03;LA2;20:30;LA 2 NOTICIAS;116.000;0.9%;
2019-04-03;LA2;21:01;ESCALA HUMANA / LA CASA POR EL TEJADO;148.000;1%;
2019-04-03;LA2;21:28;ESE PROGRAMA DEL QUE USTED ME HABLA;186.000;1.1%;
2019-04-03;LA2;22:02;DIAS DE CINE CLASICO:PRESENTACION / EL GRADUADO;624.000;3.6%;
2019-04-03;LA2;22:07;DIAS DE CINE CLASICO:PELICULA / EL GRADUADO;643.000;3.7%;
2019-04-03;LA2;23:51;CINE / NOTICIAS DE UNA GUERRA;272.000;2.8%;
2019-04-03;LA2;01:24;CONCIERTOS RADIO 3 / AARON RUX AND THE CRYING COWBOYS;35.000;0.7%;
2019-04-03;LA2;01:49;ESE PROGRAMA DEL QUE USTED ME HABLA;21.000;0.6%;
2019-04-04;LA2;07:01;ZOOM TENDENCIAS;30.000;3.1%;
2019-04-04;LA2;07:30;INGLES ONLINE TVE;23.000;1.7%;
2019-04-04;LA2;07:59;EL LADO OSCURO DE LOS COCODRILOS;38.000;1.8%;
2019-04-04;LA2;08:58;PUEBLO DE DIOS / LA HERENCIA RECIBIDA;27.000;1.3%;
2019-04-04;LA2;09:30;AQUI HAY TRABAJO;27.000;1.2%;
2019-04-04;LA2;09:56;LA AVENTURA DEL SABER;34.000;1.4%;
2019-04-04;LA2;10:57;DOCUMENTA2;34.000;1.2%;
2019-04-04;LA2;10:57;LENIN,GORKI,LA REVOLUCION A DESTIEMPO;35.000;1.2%;
2019-04-04;LA2;11:52;50 AÑOS DE... / CALLE POR AIXALA;43.000;1.4%;
2019-04-04;LA2;12:19;LA AVENTURA DEL SABER EXPRESS;58.000;1.8%;
2019-04-04;LA2;12:39;MAÑANAS DE CINE / EL SECRETO DEL CAPITAN O'HARA;164.000;3.2%;
2019-04-04;LA2;14:07;S.O.S ALIMENTOS,KARRA AL RESCATE / VIZCAYA;171.000;1.8%;
2019-04-04;LA2;14:54;LOS HABITANTES DEL BOSQUE / LA EDAD DE ORO DEL BOSQUE;283.000;2.4%;
2019-04-04;LA2;15:48;SABER Y GANAR;994.000;8.6%;
2019-04-04;LA2;16:31;GRANDES DOCUMENTALES;452.000;4.4%;
2019-04-04;LA2;16:32;INFIERNO ARABIGO / LAS MARAVILLAS DEL WADI;516.000;4.8%;
2019-04-04;LA2;17:17;HISTORIAS NATURALES / CUIDANDO LA VIDA;393.000;4%;
2019-04-04;LA2;18:10;D.REG(DOCUMENTA2);227.000;2.5%;
2019-04-04;LA2;18:10;DOCUMENTA2;219.000;2.4%;
2019-04-04;LA2;18:10;PROGRAMA INESPERAT;7.000;0.1%;
2019-04-04;LA2;18:10;D.REG(SECRETOS DE LOS MUSEOS);227.000;2.5%;
2019-04-04;LA2;18:10;SECRETOS DE LOS MUSEOS;219.000;2.4%;
2019-04-04;LA2;18:55;D.REG(LAS RECETAS DE JULIE) / REGION DE APT;203.000;2.2%;
2019-04-04;LA2;18:55;LAS RECETAS DE JULIE / REGION DE APT;196.000;2.1%;
2019-04-04;LA2;19:01;LAS RECETAS DE JULIE / REGION DE APT;8.000;0.1%;
2019-04-04;LA2;20:03;CONSTRUCCIONES ECOLOGICAS / UN BARRIO PIONERO;105.000;0.9%;
2019-04-04;LA2;20:30;LA 2 NOTICIAS;123.000;0.9%;
2019-04-04;LA2;21:01;ATENCION OBRAS;146.000;1%;
2019-04-04;LA2;21:31;ESE PROGRAMA DEL QUE USTED ME HABLA;223.000;1.3%;
2019-04-04;LA2;22:03;DOCUMASTER;951.000;5.2%;
2019-04-04;LA2;22:03;CINE / EL SILENCIO DE OTROS;951.000;5.2%;
2019-04-04;LA2;23:34;CRONICAS / VIDA EN TRANS;338.000;2.6%;
2019-04-04;LA2;00:23;ACCESO AUTORIZADO / SALVAMENTO MARITIMO;118.000;1.6%;
2019-04-04;LA2;01:21;CONCIERTOS RADIO 3 / JOSE DOMINGO;22.000;0.4%;
2019-04-04;LA2;01:49;ESE PROGRAMA DEL QUE USTED ME HABLA;17.000;0.5%;
2019-04-05;LA2;07:05;PASEOS HISTORICOS / HOLLYWOOD:LA CIUDAD DE LOS SUEÑOS;6.000;0.5%;
2019-04-05;LA2;07:30;INGLES ONLINE TVE;9.000;0.6%;
2019-04-05;LA2;08:00;ITALIA:CIUDADES OCULTAS / VENECIA;16.000;0.7%;
2019-04-05;LA2;08:57;EL SEÑOR DE LOS BOSQUES / VALLE DE IRUELAS;23.000;1.1%;
2019-04-05;LA2;09:30;AQUI HAY TRABAJO;49.000;2%;
2019-04-05;LA2;09:56;TV UNED;35.000;1.3%;
2019-04-05;LA2;10:50;EL CAÇADOR DE VERITATS / ELS FILLS;3.000;0.1%;
2019-04-05;LA2;10:54;D.REG(CUADERNOS DE PASO) / CUADERNO DE CANTAVIEJA;63.000;2%;
2019-04-05;LA2;10:54;CUADERNOS DE PASO / CUADERNO DE CANTAVIEJA;61.000;2%;
2019-04-05;LA2;11:20;CARRARIUS;1.000;0%;
2019-04-05;LA2;11:53;50 AÑOS DE... / TRADICIONES POR CLAUDIA LLOSA;81.000;2.3%;
2019-04-05;LA2;12:23;MAÑANAS DE CINE / MATAD A JOHNNY RINGO;192.000;3.8%;
2019-04-05;LA2;13:50;PLANETA GASTRONOMICO / LA HISTORIA DEL CAFE;189.000;2.2%;
2019-04-05;LA2;14:45;LAS RUTAS D'AMBROSIO / LA AXARQUIA MALAGUEÑA;298.000;2.5%;
2019-04-05;LA2;15:45;SABER Y GANAR;1.158.000;9.5%;
2019-04-05;LA2;16:31;GRANDES DOCUMENTALES;547.000;4.9%;
2019-04-05;LA2;16:31;LOS TESOROS DEL INDO / DE DIOSES Y HOMBRES;604.000;5.2%;
2019-04-05;LA2;17:14;ITALIA:CIUDADES OCULTAS / FLORENCIA;558.000;5%;
2019-04-05;LA2;18:06;NACIDO EXPLORADOR / NAMIBIA:GUEPARDOS SALVAJES;435.000;4.1%;
2019-04-05;LA2;18:31;EL ESCARABAJO VERDE / MI ARMARIO INSOSTENIBLE;359.000;3.5%;
2019-04-05;LA2;19:02;LAS RECETAS DE JULIE / MARSELLA;268.000;2.6%;
2019-04-05;LA2;19:54;D.REG(CONSTRUCCIONES ECOLOGICAS) / DEL CAMPUS A LA CIUDAD;155.000;1.4%;
2019-04-05;LA2;19:54;CONSTRUCCIONES ECOLOGICAS / DEL CAMPUS A LA CIUDAD;148.000;1.3%;
2019-04-05;LA2;19:54;PUNTS DE VISTA;7.000;0.1%;
2019-04-05;LA2;20:22;DIAS DE CINE;124.000;1%;
2019-04-05;LA2;21:27;ESE PROGRAMA DEL QUE USTED ME HABLA;119.000;0.8%;
2019-04-05;LA2;22:15;VOLVEREMOS;416.000;2.5%;
2019-04-05;LA2;23:34;VOLVEREMOS;380.000;3.4%;
2019-04-05;LA2;01:06;ESE PROGRAMA DEL QUE USTED ME HABLA;54.000;0.9%;
2019-04-05;LA2;01:35;LA NOCHE TEMATICA;58.000;1.5%;
2019-04-05;LA2;01:35;LA EXPLOSIVA HISTORIA DE HEDY LAMARR;58.000;1.5%;
2019-04-03;ANTENA-3;06:15;NOTICIAS DE LA MAÑANA;122.000;13.3%;
2019-04-03;ANTENA-3;08:01;NOTICIAS DE LA MAÑANA;223.000;10.7%;
2019-04-03;ANTENA-3;09:00;ESPEJO PUBLICO (MAGAZINE);380.000;15.1%;
2019-04-03;ANTENA-3;11:40;ESPEJO PUBLICO:LA ULTIMA HORA;493.000;12.5%;
2019-04-03;ANTENA-3;13:28;KARLOS ARGUIÑANO EN TU COCINA / SOPA DE HABITAS;910.000;14%;
2019-04-03;ANTENA-3;13:53;LA RULETA DE LA SUERTE;1.559.000;16%;
2019-04-03;ANTENA-3;15:00;ANTENA 3 NOTICIAS 1;2.224.000;18.4%;
2019-04-03;ANTENA-3;16:02;ANTENA 3 NOTICIAS 1 CANARIAS;42.000;0.4%;
2019-04-03;ANTENA-3;16:08;D.REG(TU TIEMPO CON ROBERTO BRASERO);1.011.000;8.7%;
2019-04-03;ANTENA-3;16:08;TU TIEMPO CON ROBERTO BRASERO;968.000;8.4%;
2019-04-03;ANTENA-3;16:31;AMAR ES PARA SIEMPRE;1.369.000;12.8%;
2019-04-03;ANTENA-3;17:41;EL SECRETO DE PUENTE VIEJO;1.306.000;13.5%;
2019-04-03;ANTENA-3;18:48;¡AHORA CAIGO! / LOS 11 FANTASTICOS;1.428.000;14.6%;
2019-04-03;ANTENA-3;20:07;¡BOOM!;2.241.000;17.7%;
2019-04-03;ANTENA-3;21:04;ANTENA 3 NOTICIAS 2;2.301.000;14.9%;
2019-04-03;ANTENA-3;21:51;EL HORMIGUERO 3.0 / ERNESTO SEVILLA;2.573.000;14.2%;
2019-04-03;ANTENA-3;22:46;LA VOZ:DIRECTOS;1.902.000;15.2%;
2019-04-03;ANTENA-3;01:19;MAS VOZ;302.000;6.7%;
2019-04-03;ANTENA-3;02:06;MAS VOZ;149.000;5.3%;
2019-04-04;ANTENA-3;06:15;NOTICIAS DE LA MAÑANA;112.000;13.3%;
2019-04-04;ANTENA-3;08:01;NOTICIAS DE LA MAÑANA;249.000;11.8%;
2019-04-04;ANTENA-3;09:00;ESPEJO PUBLICO (MAGAZINE);344.000;14%;
2019-04-04;ANTENA-3;11:40;ESPEJO PUBLICO:LA ULTIMA HORA;427.000;11.8%;
2019-04-04;ANTENA-3;13:29;KARLOS ARGUIÑANO EN TU COCINA / ANCHOAS CON CARPACCIO DE REMOLACHA;841.000;14%;
2019-04-04;ANTENA-3;13:53;LA RULETA DE LA SUERTE;1.643.000;18.2%;
2019-04-04;ANTENA-3;15:00;ANTENA 3 NOTICIAS 1;2.203.000;18.7%;
2019-04-04;ANTENA-3;16:01;ANTENA 3 NOTICIAS 1 CANARIAS;54.000;0.5%;
2019-04-04;ANTENA-3;16:09;D.REG(TU TIEMPO CON ROBERTO BRASERO);933.000;8.1%;
2019-04-04;ANTENA-3;16:09;TU TIEMPO CON ROBERTO BRASERO;881.000;7.7%;
2019-04-04;ANTENA-3;16:30;AMAR ES PARA SIEMPRE;1.426.000;13.5%;
2019-04-04;ANTENA-3;17:42;EL SECRETO DE PUENTE VIEJO;1.175.000;12.5%;
2019-04-04;ANTENA-3;18:49;¡AHORA CAIGO! / LOS 11 FANTASTICOS;1.317.000;13.7%;
2019-04-04;ANTENA-3;20:08;¡BOOM!;2.261.000;17.8%;
2019-04-04;ANTENA-3;21:04;ANTENA 3 NOTICIAS 2;2.355.000;15.2%;
2019-04-04;ANTENA-3;21:51;EL HORMIGUERO 3.0 / XAVIER SARDA;2.573.000;13.9%;
2019-04-04;ANTENA-3;23:00;CINE / OPERACION SWORDFISH;1.062.000;8%;
2019-04-04;ANTENA-3;00:51;CINE 2 / IMPACTO MORTAL(2010);309.000;6.7%;
2019-04-05;ANTENA-3;06:15;NOTICIAS DE LA MAÑANA;123.000;13.4%;
2019-04-05;ANTENA-3;08:02;NOTICIAS DE LA MAÑANA;268.000;11.7%;
2019-04-05;ANTENA-3;09:00;ESPEJO PUBLICO (MAGAZINE);356.000;13.4%;
2019-04-05;ANTENA-3;11:40;ESPEJO PUBLICO:LA ULTIMA HORA;444.000;10.6%;
2019-04-05;ANTENA-3;13:29;KARLOS ARGUIÑANO EN TU COCINA / OLLA ARANESA;931.000;14.3%;
2019-04-05;ANTENA-3;13:53;LA RULETA DE LA SUERTE;1.461.000;15.7%;
2019-04-05;ANTENA-3;15:00;ANTENA 3 NOTICIAS 1;2.094.000;17.2%;
2019-04-05;ANTENA-3;16:01;ANTENA 3 NOTICIAS 1 CANARIAS;20.000;0.2%;
2019-04-05;ANTENA-3;16:06;D.REG(TU TIEMPO CON ROBERTO BRASERO);1.087.000;9%;
2019-04-05;ANTENA-3;16:06;TU TIEMPO CON ROBERTO BRASERO;1.066.000;8.8%;
2019-04-05;ANTENA-3;16:29;AMAR ES PARA SIEMPRE;1.483.000;12.9%;
2019-04-05;ANTENA-3;17:43;EL SECRETO DE PUENTE VIEJO;1.382.000;12.9%;
2019-04-05;ANTENA-3;18:54;¡AHORA CAIGO! / LOS 11 FANTASTICOS;1.676.000;15.9%;
2019-04-05;ANTENA-3;20:12;¡BOOM!;2.328.000;19.2%;
2019-04-05;ANTENA-3;21:05;ANTENA 3 NOTICIAS 2;2.030.000;14.5%;
2019-04-05;ANTENA-3;22:16;JUEGO DE JUEGOS;1.443.000;8.9%;
2019-04-05;ANTENA-3;23:45;ME RESBALA;646.000;6.9%;
2019-04-05;ANTENA-3;01:37;CINE / CRIMEN EN LA NOCHE;198.000;5.1%;
2019-04-03;ANTENA-3;06:15;NOTICIAS DE LA MAÑANA;122.000;13.3%;
2019-04-03;ANTENA-3;08:01;NOTICIAS DE LA MAÑANA;223.000;10.7%;
2019-04-03;ANTENA-3;09:00;ESPEJO PUBLICO (MAGAZINE);380.000;15.1%;
2019-04-03;ANTENA-3;11:40;ESPEJO PUBLICO:LA ULTIMA HORA;493.000;12.5%;
2019-04-03;ANTENA-3;13:28;KARLOS ARGUIÑANO EN TU COCINA / SOPA DE HABITAS;910.000;14%;
2019-04-03;ANTENA-3;13:53;LA RULETA DE LA SUERTE;1.559.000;16%;
2019-04-03;ANTENA-3;15:00;ANTENA 3 NOTICIAS 1;2.224.000;18.4%;
2019-04-03;ANTENA-3;16:02;ANTENA 3 NOTICIAS 1 CANARIAS;42.000;0.4%;
2019-04-03;ANTENA-3;16:08;D.REG(TU TIEMPO CON ROBERTO BRASERO);1.011.000;8.7%;
2019-04-03;ANTENA-3;16:08;TU TIEMPO CON ROBERTO BRASERO;968.000;8.4%;
2019-04-03;ANTENA-3;16:31;AMAR ES PARA SIEMPRE;1.369.000;12.8%;
2019-04-03;ANTENA-3;17:41;EL SECRETO DE PUENTE VIEJO;1.306.000;13.5%;
2019-04-03;ANTENA-3;18:48;¡AHORA CAIGO! / LOS 11 FANTASTICOS;1.428.000;14.6%;
2019-04-03;ANTENA-3;20:07;¡BOOM!;2.241.000;17.7%;
2019-04-03;ANTENA-3;21:04;ANTENA 3 NOTICIAS 2;2.301.000;14.9%;
2019-04-03;ANTENA-3;21:51;EL HORMIGUERO 3.0 / ERNESTO SEVILLA;2.573.000;14.2%;
2019-04-03;ANTENA-3;22:46;LA VOZ:DIRECTOS;1.902.000;15.2%;
2019-04-03;ANTENA-3;01:19;MAS VOZ;302.000;6.7%;
2019-04-03;ANTENA-3;02:06;MAS VOZ;149.000;5.3%;
2019-04-04;ANTENA-3;06:15;NOTICIAS DE LA MAÑANA;112.000;13.3%;
2019-04-04;ANTENA-3;08:01;NOTICIAS DE LA MAÑANA;249.000;11.8%;
2019-04-04;ANTENA-3;09:00;ESPEJO PUBLICO (MAGAZINE);344.000;14%;
2019-04-04;ANTENA-3;11:40;ESPEJO PUBLICO:LA ULTIMA HORA;427.000;11.8%;
2019-04-04;ANTENA-3;13:29;KARLOS ARGUIÑANO EN TU COCINA / ANCHOAS CON CARPACCIO DE REMOLACHA;841.000;14%;
2019-04-04;ANTENA-3;13:53;LA RULETA DE LA SUERTE;1.643.000;18.2%;
2019-04-04;ANTENA-3;15:00;ANTENA 3 NOTICIAS 1;2.203.000;18.7%;
2019-04-04;ANTENA-3;16:01;ANTENA 3 NOTICIAS 1 CANARIAS;54.000;0.5%;
2019-04-04;ANTENA-3;16:09;D.REG(TU TIEMPO CON ROBERTO BRASERO);933.000;8.1%;
2019-04-04;ANTENA-3;16:09;TU TIEMPO CON ROBERTO BRASERO;881.000;7.7%;
2019-04-04;ANTENA-3;16:30;AMAR ES PARA SIEMPRE;1.426.000;13.5%;
2019-04-04;ANTENA-3;17:42;EL SECRETO DE PUENTE VIEJO;1.175.000;12.5%;
2019-04-04;ANTENA-3;18:49;¡AHORA CAIGO! / LOS 11 FANTASTICOS;1.317.000;13.7%;
2019-04-04;ANTENA-3;20:08;¡BOOM!;2.261.000;17.8%;
2019-04-04;ANTENA-3;21:04;ANTENA 3 NOTICIAS 2;2.355.000;15.2%;
2019-04-04;ANTENA-3;21:51;EL HORMIGUERO 3.0 / XAVIER SARDA;2.573.000;13.9%;
2019-04-04;ANTENA-3;23:00;CINE / OPERACION SWORDFISH;1.062.000;8%;
2019-04-04;ANTENA-3;00:51;CINE 2 / IMPACTO MORTAL(2010);309.000;6.7%;
2019-04-05;ANTENA-3;06:15;NOTICIAS DE LA MAÑANA;123.000;13.4%;
2019-04-05;ANTENA-3;08:02;NOTICIAS DE LA MAÑANA;268.000;11.7%;
2019-04-05;ANTENA-3;09:00;ESPEJO PUBLICO (MAGAZINE);356.000;13.4%;
2019-04-05;ANTENA-3;11:40;ESPEJO PUBLICO:LA ULTIMA HORA;444.000;10.6%;
2019-04-05;ANTENA-3;13:29;KARLOS ARGUIÑANO EN TU COCINA / OLLA ARANESA;931.000;14.3%;
2019-04-05;ANTENA-3;13:53;LA RULETA DE LA SUERTE;1.461.000;15.7%;
2019-04-05;ANTENA-3;15:00;ANTENA 3 NOTICIAS 1;2.094.000;17.2%;
2019-04-05;ANTENA-3;16:01;ANTENA 3 NOTICIAS 1 CANARIAS;20.000;0.2%;
2019-04-05;ANTENA-3;16:06;D.REG(TU TIEMPO CON ROBERTO BRASERO);1.087.000;9%;
2019-04-05;ANTENA-3;16:06;TU TIEMPO CON ROBERTO BRASERO;1.066.000;8.8%;
2019-04-05;ANTENA-3;16:29;AMAR ES PARA SIEMPRE;1.483.000;12.9%;
2019-04-05;ANTENA-3;17:43;EL SECRETO DE PUENTE VIEJO;1.382.000;12.9%;
2019-04-05;ANTENA-3;18:54;¡AHORA CAIGO! / LOS 11 FANTASTICOS;1.676.000;15.9%;
2019-04-05;ANTENA-3;20:12;¡BOOM!;2.328.000;19.2%;
2019-04-05;ANTENA-3;21:05;ANTENA 3 NOTICIAS 2;2.030.000;14.5%;
2019-04-05;ANTENA-3;22:16;JUEGO DE JUEGOS;1.443.000;8.9%;
2019-04-05;ANTENA-3;23:45;ME RESBALA;646.000;6.9%;
2019-04-05;ANTENA-3;01:37;CINE / CRIMEN EN LA NOCHE;198.000;5.1%;
2019-04-03;TELECINCO;07:29;INFORMATIVO T5 MATINA;200.000;15%;
2019-04-03;TELECINCO;07:57;INFORMATIVO T5 MATINA;240.000;11.7%;
2019-04-03;TELECINCO;09:00;EL PROGRAMA DE ANA ROSA;588.000;18.8%;
2019-04-03;TELECINCO;13:32;YA ES MEDIODIA;1.058.000;11.8%;
2019-04-03;TELECINCO;15:00;INFORMATIVOS T5 15:00;1.524.000;12.6%;
2019-04-03;TELECINCO;15:59;SALVAME LIMON;1.431.000;12.5%;
2019-04-03;TELECINCO;16:55;SALVAME NARANJA;1.685.000;17.1%;
2019-04-03;TELECINCO;20:07;PASAPALABRA;2.081.000;16.2%;
2019-04-03;TELECINCO;21:10;INFORMATIVOS T5 21:00;2.374.000;14.9%;
2019-04-03;TELECINCO;22:04;GH DUO:LIMITE 24 HORAS:EXPRESS;2.541.000;14%;
2019-04-03;TELECINCO;22:47;GH DUO:LIMITE 24 HORAS;2.439.000;21.8%;
2019-04-03;TELECINCO;01:50;GH DUO:EN DIRECTO;700.000;22.9%;
2019-04-04;TELECINCO;06:59;INFORMATIVO T5 MATINA;105.000;12.6%;
2019-04-04;TELECINCO;07:29;INFORMATIVO T5 MATINA;185.000;14.2%;
2019-04-04;TELECINCO;07:57;INFORMATIVO T5 MATINA;261.000;12.5%;
2019-04-04;TELECINCO;09:00;EL PROGRAMA DE ANA ROSA;538.000;18.3%;
2019-04-04;TELECINCO;13:30;YA ES MEDIODIA;981.000;11.9%;
2019-04-04;TELECINCO;15:00;INFORMATIVOS T5 15:00;1.580.000;13.4%;
2019-04-04;TELECINCO;15:59;SALVAME LIMON;1.396.000;12.3%;
2019-04-04;TELECINCO;16:55;SALVAME NARANJA;1.767.000;18.1%;
2019-04-04;TELECINCO;20:12;PASAPALABRA;2.211.000;17%;
2019-04-04;TELECINCO;21:10;INFORMATIVOS T5 21:00;2.416.000;15.2%;
2019-04-04;TELECINCO;22:09;GH DUO:EXPRESS;3.209.000;17.1%;
2019-04-04;TELECINCO;23:01;GH DUO;2.936.000;27.4%;
2019-04-04;TELECINCO;01:47;GH DUO:EN DIRECTO;676.000;21.6%;
2019-04-05;TELECINCO;07:28;INFORMATIVO T5 MATINA;180.000;12.4%;
2019-04-05;TELECINCO;07:59;INFORMATIVO T5 MATINA;347.000;15.4%;
2019-04-05;TELECINCO;09:00;EL PROGRAMA DE ANA ROSA;710.000;21.6%;
2019-04-05;TELECINCO;13:30;YA ES MEDIODIA;1.061.000;12.3%;
2019-04-05;TELECINCO;15:00;INFORMATIVOS T5 15:00;1.594.000;13%;
2019-04-05;TELECINCO;15:59;SALVAME LIMON;1.583.000;13.2%;
2019-04-05;TELECINCO;16:55;SALVAME NARANJA;1.931.000;17.9%;
2019-04-05;TELECINCO;20:11;PASAPALABRA;1.984.000;16.2%;
2019-04-05;TELECINCO;21:11;INFORMATIVOS T5 21:00;2.397.000;16.9%;
2019-04-05;TELECINCO;22:03;MI CASA ES LA TUYA / PABLO CASADO,ALBERT RIVERA Y SANTIAGO ABASCAL;2.275.000;15.1%;
2019-04-05;TELECINCO;00:29;SANZ:LO QUE FUI ES LO QUE SOY;562.000;9.4%;
2019-04-03;TELECINCO;07:29;INFORMATIVO T5 MATINA;200.000;15%;
2019-04-03;TELECINCO;07:57;INFORMATIVO T5 MATINA;240.000;11.7%;
2019-04-03;TELECINCO;09:00;EL PROGRAMA DE ANA ROSA;588.000;18.8%;
2019-04-03;TELECINCO;13:32;YA ES MEDIODIA;1.058.000;11.8%;
2019-04-03;TELECINCO;15:00;INFORMATIVOS T5 15:00;1.524.000;12.6%;
2019-04-03;TELECINCO;15:59;SALVAME LIMON;1.431.000;12.5%;
2019-04-03;TELECINCO;16:55;SALVAME NARANJA;1.685.000;17.1%;
2019-04-03;TELECINCO;20:07;PASAPALABRA;2.081.000;16.2%;
2019-04-03;TELECINCO;21:10;INFORMATIVOS T5 21:00;2.374.000;14.9%;
2019-04-03;TELECINCO;22:04;GH DUO:LIMITE 24 HORAS:EXPRESS;2.541.000;14%;
2019-04-03;TELECINCO;22:47;GH DUO:LIMITE 24 HORAS;2.439.000;21.8%;
2019-04-03;TELECINCO;01:50;GH DUO:EN DIRECTO;700.000;22.9%;
2019-04-04;TELECINCO;06:59;INFORMATIVO T5 MATINA;105.000;12.6%;
2019-04-04;TELECINCO;07:29;INFORMATIVO T5 MATINA;185.000;14.2%;
2019-04-04;TELECINCO;07:57;INFORMATIVO T5 MATINA;261.000;12.5%;
2019-04-04;TELECINCO;09:00;EL PROGRAMA DE ANA ROSA;538.000;18.3%;
2019-04-04;TELECINCO;13:30;YA ES MEDIODIA;981.000;11.9%;
2019-04-04;TELECINCO;15:00;INFORMATIVOS T5 15:00;1.580.000;13.4%;
2019-04-04;TELECINCO;15:59;SALVAME LIMON;1.396.000;12.3%;
2019-04-04;TELECINCO;16:55;SALVAME NARANJA;1.767.000;18.1%;
2019-04-04;TELECINCO;20:12;PASAPALABRA;2.211.000;17%;
2019-04-04;TELECINCO;21:10;INFORMATIVOS T5 21:00;2.416.000;15.2%;
2019-04-04;TELECINCO;22:09;GH DUO:EXPRESS;3.209.000;17.1%;
2019-04-04;TELECINCO;23:01;GH DUO;2.936.000;27.4%;
2019-04-04;TELECINCO;01:47;GH DUO:EN DIRECTO;676.000;21.6%;
2019-04-05;TELECINCO;07:28;INFORMATIVO T5 MATINA;180.000;12.4%;
2019-04-05;TELECINCO;07:59;INFORMATIVO T5 MATINA;347.000;15.4%;
2019-04-05;TELECINCO;09:00;EL PROGRAMA DE ANA ROSA;710.000;21.6%;
2019-04-05;TELECINCO;13:30;YA ES MEDIODIA;1.061.000;12.3%;
2019-04-05;TELECINCO;15:00;INFORMATIVOS T5 15:00;1.594.000;13%;
2019-04-05;TELECINCO;15:59;SALVAME LIMON;1.583.000;13.2%;
2019-04-05;TELECINCO;16:55;SALVAME NARANJA;1.931.000;17.9%;
2019-04-05;TELECINCO;20:11;PASAPALABRA;1.984.000;16.2%;
